投開票所編號,設置地點,詳細地址
0313,l永淨寺樓,麻豆區南勢里3鄰關帝廟23-2號
0314,保安宮（右室）,麻豆區南勢里13鄰南勢26號
0315,寮廊里活動中心,麻豆區寮廊里3鄰15號
0316,普天宮,麻豆區小埠里3鄰1-2號
0317,埠頭里活動中心,麻豆區埠頭里12鄰110-1號
0318,大山里活動中心,麻豆區大山里4鄰212號
0319,海埔里活動中心,麻豆區海埔里3鄰43號
0320,莊禮里活動中心,麻豆區莊禮里4鄰54號
0321,港尾里社區活動中心,麻豆區港尾里8鄰48-2號
0322,麻口里社區活動中心,麻豆區麻口里7鄰546號
0323,正安宮,麻豆區安東里4鄰安業277-4號
0324,安業里活動中心,麻豆區安業里3鄰99號之1
0325,安西里活動中心,麻豆區安西里5鄰227-10號
0326,紀安國小活動中心,麻豆區謝安里9鄰231號
0327,紀安宮活動中心,麻豆區謝安里6鄰53號
0328,安正里活動中心,麻豆區安正里4-1（永安宮後面）
0329,磚井里活動中心,麻豆區磚井里4鄰31-1號
4選舉,區（下營,區、六甲區、麻
0330,官回社區活動中心,官田區官田里21鄰官田315號
0331,官田區風雨球場,官田區官田里1鄰官田20-3號
0332,二鎮社區活動中心,官田區二鎮里8鄰二鎮68之1號
0333,護安宮,官田區二鎮里8鄰二鎮67號
0334,湖山長壽俱樂部,官田區湖山里1鄰烏山頭3號
0335,嘉南里活動中心,官田區嘉南里3鄰嘉南22之16號官田區大崎里4鄰
0336,大崎社區活動中心,大崎30之6號
0337,隆回國小,官田區隆田里6鄰中山路1段127號
0338,隆回國小,官田區隆田里6鄰中山路1段127號官田區隆本里10鄰
0339,復興宮,中華路2段15巷16
0340,隆本里活動中心,官田區隆本里18鄰興隆街33號
0341,隆田基督教會,官田區隆本里23鄰勝利路58號
0342,南廊里活動中心,官田區南廊里5鄰南廓65-2號
0343,東西庄社區活動中心,官田區東庄里3鄰西庄125之1號
0344,息安宮（管理委員會）,官田區東庄里4鄰西庄130號
0345,拔林里活動中心,官回區拔林里6鄰拔子林43之1號
0346,渡頭社區活動中心,官田區渡頭里鄰2渡子頭18號
0347,渡頭北極殿,官田區渡頭里2鄰渡子頭20號
0348,府天宮,官田區渡頭里27鄰三塊厝26號
0349,社子社區活動中心,官田區社子里2鄰社子11號
0350,後港社區活動中心,七股區後港里10鄰港西11-5號
0351,大潭里里漁民活動中心,七股區大潭里2鄰台潭28-6號
0352,城內里活動中心,七股區域內里3鄰城內16-3號
0353,篤加社區活動中心,七股區篤加里5鄰篤加477號
0354,頂山里漁民活動中心,七股區頂山里15頂山144-3號七股區西寮里1鄰
0355,西寮社區活動中心,西寮1-3號
0356,喔喔社區活動中心,七股區進垣里10鄰遲遲165-1號
0357,中寮社區活動中心,七股區中寮里8鄰中寮63-2號
0358,龍山里漁民活動中心,七股區龍山里10龍山211-33號
0359,龍山社區長壽俱樂部,七股區龍山里10龍山211-39號
0360,：美南里漁民活動中心,七股區﹔真南里3鄰j吳南28號
0361,七股社區活動中心,七股區七股里11鄰七股1031號
0362,玉成社區活動中心,七股區成里3鄰玉玉成17號
0363,大瑾里漁民活動中心,七股區大瑾里9鄰大遲271-1號
0364,大寮社區活動中心,七股區大寮里5鄰大寮36-12號
0365,看坪社區活動中心,七股區看坪里6鄰看坪45-1號
0366,樹林社區活動中心,七股區樹林里1鄰樹林5-8號
0367,竹港社區活動中心,七股區竹港里6鄰竹港52-19號
0368,竹橋里多功能活動中心,七股區竹橋里3鄰竹橋33-1號
0369,義合里多功能活動中心樟榔里多功能,七股區義合里9鄰義合722號七股區榜榔里5鄰
0370,活動中心,據榔42-1號
0371,永舍里多功能活動中心,七股區永吉里1鄰永吉16-8號
0372,三股國小,七股區三股里7鄰三股100號
0373,十份里漁民活動中心,七股區十份里2鄰十份24-9號
0374,佳里區衛生所,佳里區東寧里進學路159號
0375,信義國小,佳里區東寧里信義一街336號
0376,雷明宮,佳里區忠仁里忠仁街96號
0377,佳池宮,佳里區忠仁里平等街18號
0378,仁愛國小,佳里區鎮山里仁愛路307號
0379,仁愛國小,佳里區鎮山里仁愛路307號
0380,仁愛國小,佳里區鎮山里仁愛路307號
0381,仁愛國小,佳里區鎮山里仁愛路307號
0382,佳里國中,佳里區建南里安南路523號
0383,幽冥殿,佳里區建南里仁愛路436號
0384,f二愛國小,佳里區鎮山里仁愛路307號
0385,f二愛國小,佳里區鎮山里仁愛路307號佳里區安西里公園路
0386,佳里國小,445號
0387,佳里國小,佳里區安西里公園路445號
0388,佳里國小,佳里區安西里公園路445號
0389,護國宮,佳里區安西里佳北路480號
0390,佛天宮右側建物l樓,佳里區安西里文化路672號
0391,昭清宮,佳里區安西里安西路118-3號
0392,佳里多摩市社區電信室,佳里區安西里佳東路10號
0393,六安宮,佳里區六安里六安街70號
0394,北門高中教室,佳里區六安里269號
0395,北門高中中正堂,佳里區六安里269號
0396,佳興國小,佳里區佳化里214號
0397,佳興國小,佳里區佳化里214號
0398,化社區活動中心禮,佳里區化里15鄰禮375號之5
0399,興化社區活動中心,佳里區興化里14鄰545-11號
0400,營項社區活動中心,佳里區學頂里3鄰27號
0401,溪卅社區活動中心,佳里區溪卅里1鄰2-1號
0402,津洲、海澄社區活動中心,佳里區津洲里4鄰204號
0403,津洲里公辦處,佳里區津洲里4鄰204號
0404,頂廓社區活動中心,佳里區頂廊里117號佳里區嘉福里12鄰
0405,嘉福社區活動中心,115號之22
0406,通興社區活動中心,佳里區通興里8鄰埔頂25號
0407,甜寮社區活動中心,佳里區全甘寮里4鄰51-1號
0408,龍安社區活動中心,佳里區龍安里4鄰堪子內40號
0409,民安社區活動中心,佳里區民安里3鄰342號
0410,永昌宮後側老人會館,佳里區子龍里40號
0411,子龍里辦公處,佳里區子龍里96號
0412,三協社區活動中心,佳里區三協里潭嚨31號
0413,西港國民中學,西港區西港里4鄰文化路41號
0414,士連祖紀念館（吳姓祖厝）,西港區西港里18鄰西港57-1號
0415,西港國民中學,西港區西港里4鄰文化路41號
0416,西港國小,準豐盒60號西港區慶安里12鄰
0417,西港國小,西港區慶安里12鄰進學街60號
0418,慶安社區活動中心,西港區慶安里8鄰新興街107巷32
0419,南海活動中心,西港區南海里4鄰南海埔24號
0420,中港廣興宮,西港區南海里20鄰中港24號
0421,港東里活動中心,西港區港東里11鄰烏竹林58-5號
0422,八份姑媽宮（右室）,西港區港束里12鄰八份1-2號
0423,松林國小,西港區樣林里5鄰樣子林39-1號
0424,松林國小,西港區樣林里5鄰樣子林39-1號
0425,後替老人文康活動中心,西港區學西里1鄰後營1-2號
0426,惡鳳宮,西港區營西里15鄰後學119號
0427,後營國小金砂分校,西港區金吧！、里5鄰砂凹子101號
0428,劉厝里活動中心,西港區劉厝里8鄰劉厝58號
0429,竹林中山堂,西港區竹林里11鄰大竹林88號
0430,永樂里活動中心,西港區永樂里7鄰大堪寮59-35號
0431,新復〈新港〉關懷中心,新復里5鄰西港區新港42號旁
0432,安？真宮,西港區新復里8鄰漢埔寮8號
0433,東關里社區活動中心,善化區東關里17鄰新興街34號之2
0434,大成國小,善化區坐駕里8鄰大成路385號
0435,大成國小,善化區坐駕里8鄰大成路385號
0436,站前倉庫（舊光文里社區活動中心）,善化區光文里9鄰光文路8號之1
0437,文欣幼兒園嘉南農田水利會,善化區光文里20鄰民權路267號善化區光文里28鄰
0438,善化工作站,公園路102號
0439,文昌社區活動中心,善化區文昌里19鄰光復路175號之
0440,大成國小,善化區坐駕里8鄰大成路385號
0441,舊圖書館,善化區南關里5鄰三民路6號之6
0442,善化國小,善化區文正里1鄰進學路63號
0443,善化國小,善化區文正里1鄰進學路63號
0444,文正里社區活動中心,善化區文正里10鄰文正路25巷18號
0445,胡厝寮代夭府（中山堂）,善化區胡家里16鄰胡厝寮151號
0446,普安宮（社區發展協會）,善化區胡厝里13鄰胡厝寮220號之
0447,代天宮（什乃社區育樂中心）,善化區什乃里9鄰什乃81號
0448,3美美社區活動中心,善化區：柔美里8鄰漢尾71號
0449,善糖國小,善化區j柔美里19鄰漢尾245號
0450,六分社區活動中心（六分社區發展協會,善化區六分里2鄰）六分寮471號
0451,六德社區活動中心,善化區六德里4鄰六分寮227號之
0452,田寮里天后宮田寮里活動中心,善化區田寮里5鄰六分寮63號之1善化區田寮里15鄰
0453,（東嶽殿旁）,六分寮168號之
0454,東勢寮社區活動中心,善化區東隆里6鄰東勢寮186號之
0455,東勢寮慶濟宮,善化區東隆里6鄰
,,東勢寮183號
0456,牛庄活動中心,善化區牛庄里13鄰牛庄1號之1
0457,善化區老人文康活動中心,善化區嘉北里12鄰茄拔271號
0458,茄拔天后宮（交誼廳）,善化區嘉南里3鄰茄拔80號
0459,小新國小,善化區小新里11鄰小新營97號之3
0460,小新國小,善化區小新里11鄰小新學97號之3
0461,小新社區活動中心,善化區小新里13鄰小新學113號之2
0462,渴婆宮（右室）,安定區蘇林里1鄰蘇厝9-1號
0463,長興宮（右室）,安定區蘇厝里18鄰456號
0464,真護宮（右室）,安定區蘇厝里2鄰293-2號
0465,蘇厝社區活動中心,安定區蘇厝里18鄰4561號
0466,老人文康活動中心,安定區安定里14鄰安定131-1號安定區安定里15鄰
0467,保安宮（右室）,安定131號
0468,王姓大宗祠,安定區保西里12鄰445號
0469,港尾社區活動中心,安定區港尾里12鄰74-1號
0470,福安宮（左室）,安定區港尾里12鄰74號
0471,順天宮中山堂,安定區中榮里3鄰27號
0472,址慈暉幼稚圍舊,安定區港口里11312號
0473,港口觀渡宮,安定區港口里21鄰港口4001號
